,orig.model,orig.decay,orig.temp,orig.ter,alpha,temp,ter,elab.LL,med.LL,best.model,diff.LL
0,Elaborative,0.5029997856569468,0.0878314468348933,0.9460780505905577,1.999952051446196,1.9999516354665015,1.999955721101463,-150.69977372034234,-131.6992054004238,Mediator,19.00056831991853
1,Elaborative,0.622880636333279,1.7909089727191116,1.2444608909106796,0.010047963534524917,1.9999338921287855,1.999955721101463,-70.24025600378344,-127.5403676776806,Elaborative,-57.30011167389716
2,Elaborative,0.45402554387882793,0.4111719943104204,1.6823395822207476,0.010047963534524917,1.9999338917284781,1.999955721101463,-142.4502225712998,-123.38147634227238,Mediator,19.068746229027425
3,Elaborative,0.5971593449870194,0.3687822061184822,0.0247163631380296,0.010047963534524917,1.9999338923884222,1.999955721101463,36.18622406800528,-119.22256078928501,Elaborative,-155.4087848572903
4,Elaborative,0.8846989596908159,0.2699167670699436,1.4389181844995842,1.999952051446196,1.9999516354665015,1.999955721101463,54.139007752052066,-115.75682024754501,Elaborative,-169.8958279995971
5,Elaborative,0.11615123030097961,0.6521712680027016,0.8293659717759455,0.010047963534524917,1.9999338913180758,1.999955721101463,44.74699071981275,-113.67739098878168,Elaborative,-158.42438170859444
6,Elaborative,0.5160241576423177,0.06413515900668942,1.3190266169093408,1.999952051446196,1.9999516354665015,1.999955721101463,-132.7700928755493,-113.67737870586517,Mediator,19.09271416968413
7,Elaborative,0.4488381693685398,0.1343486707397321,0.9438818344674141,1.999952051446196,1.9999516354665015,1.999955721101463,-132.0793359283617,-112.98423152530522,Mediator,19.09510440305648
8,Elaborative,0.48035876286453033,0.7522458552447231,1.5743669025771596,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
9,Elaborative,0.5694657758363616,1.5689827080437262,0.960388125296568,1.999952051446196,1.9999516354665015,1.999955721101463,41.10534183194127,-112.29108434474527,Elaborative,-153.39642617668653
10,Elaborative,0.6717897096970465,0.24749102678558055,1.5736911768063178,1.999952051446196,1.9999516354665015,1.999955721101463,45.00929067688456,-112.29108434474526,Elaborative,-157.3003750216298
11,Elaborative,0.3271743260983534,1.4476956440361792,1.950583246233877,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
12,Elaborative,0.060688941776714994,0.6882958694829613,1.4569128852272082,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
13,Elaborative,0.21089030022860017,1.0933077930880615,0.9819832060654715,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
14,Elaborative,0.9033312214332617,0.3625767488561866,1.2124906850280068,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655032057,-112.29108434474526,Mediator,19.098702205575307
15,Elaborative,0.1863870218338562,0.4033959765333641,0.12566190722540788,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
16,Elaborative,0.06220299959286743,1.9039335441661553,1.0626914231850575,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474526,Mediator,19.098702205568316
17,Elaborative,0.589880661867181,0.6819791781193905,1.035886795827402,1.999952051446196,1.9999516354665015,1.999955721101463,35.474473096775284,-112.29108434474526,Elaborative,-147.76555744152054
18,Elaborative,0.21041706544885463,1.5299486490515248,0.24849315746109676,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474526,Mediator,19.098702205568316
19,Elaborative,0.9820033780660172,1.203962819493434,0.9051770040970099,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
20,Elaborative,0.10845909805313583,0.3619629358962315,0.62835450006745,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474526,Mediator,19.098702205568316
21,Elaborative,0.6200445342034343,1.6367333992807624,1.8815800767792494,1.999952051446196,1.9999516354665015,1.999955721101463,40.44232048800533,-112.29108434474527,Elaborative,-152.7334048327506
22,Elaborative,0.844081506639584,1.9775245027490644,1.7683422288932846,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
23,Elaborative,1.0561189311556518,1.0834178805057986,1.6842443135460867,1.999952051446196,1.9999516354665015,1.999955721101463,-130.92680631474514,-112.29108434474527,Mediator,18.635721969999864
24,Elaborative,0.10710817156659265,0.6210662857687992,0.24975588529165574,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
