,orig.model,orig.decay,orig.temp,orig.ter,alpha,temp,ter,elab.LL,med.LL,best.model,diff.LL
0,Elaborative,0.13071596967384663,1.0826910551379203,1.2053736455845707,0.010026268468998263,1.9999877792067347,1.9999999991180322,-158.3246738614149,-165.78333515065478,Elaborative,-7.4586612892398705
1,Elaborative,0.0720147913031422,0.0266376174658689,0.5663825644764581,0.010036840949627463,1.9999781829723253,1.9999999990571207,-150.79793691008413,-131.69940190616566,Mediator,19.09853500391847
2,Elaborative,0.5722346178362955,0.054309299049666304,0.42597987634420964,0.010047963534524917,1.999933892039605,1.999955721101463,29.7076003787132,-126.84726510395998,Elaborative,-156.5548654826732
3,Elaborative,0.9840828191292249,1.0098700463517225,0.10793801085406053,0.010047963534524917,1.9999338930247461,1.999955721101463,-142.74651832911547,-123.38143928965624,Mediator,19.365079039459232
4,Elaborative,0.5521590231631353,0.6763375520481483,1.6832116760901192,0.010047963534524917,1.999933892210859,1.999955721101463,-51.96987891051179,-121.9951733970739,Elaborative,-70.0252944865621
5,Elaborative,0.7717526347488965,1.1620882369741616,0.4401814749890329,0.010047963534524917,1.999933892578687,1.999955721101463,45.313070376638954,-119.91571362089864,Elaborative,-165.2287839975376
6,Elaborative,0.46006944085906687,0.24213572680353335,1.9411633040377736,0.010047963534524917,1.9999338916277425,1.999955721101463,-137.6238358088599,-118.5294389269943,Mediator,19.094396881865592
7,Elaborative,0.6032437923493966,0.804060359240669,1.6078566595346135,0.010047963534524917,1.9999338922746657,1.999955721101463,32.27972221228976,-117.83627753335017,Elaborative,-150.11599974563993
8,Elaborative,0.41462477668141295,1.3795285970833897,1.4146996311573945,0.010047963534524917,1.999933891836056,1.999955721101463,27.986665658426283,-117.83630466198821,Elaborative,-145.8229703204145
9,Elaborative,0.12162330495543919,1.7867335685190973,1.653216386922393,0.010047963534524917,1.9999338913031686,1.999955721101463,-135.5406200092124,-116.44999220719326,Mediator,19.090627802019142
10,Mediator,0.3482964789761723,0.024867208207828728,0.9361960816338541,0.010035872617517969,1.9999781834440982,1.9999999990411446,-97.30229518732766,-131.69935466298108,Elaborative,-34.39705947565342
11,Mediator,0.1396686882078542,0.06599633808922123,0.3611712396486554,0.010037042192977368,1.9999781829474172,1.999999999060441,-87.26142434211972,-124.76786823040769,Elaborative,-37.50644388828796
12,Mediator,0.5159002621352801,1.4992843373253282,0.2508975796087597,0.010047963534524917,1.9999338921005325,1.999955721101463,-91.96354324864944,-123.38148191791493,Elaborative,-31.41793866926548
13,Mediator,0.9988045061868226,0.8758388289704553,1.9009827162427504,0.010047963534524917,1.9999338931259256,1.999955721101463,-140.30398471945153,-121.30199776369442,Mediator,19.00198695575712
14,Mediator,0.15565320196753055,1.8900873294721139,1.7011144108659302,0.010047963534524917,1.9999338913717248,1.999955721101463,-87.92171568473994,-119.22261548834278,Elaborative,-31.300899803602846
15,Mediator,0.35855008991127035,0.8072357408596855,1.263915641850157,0.010047963534524917,1.9999338916692877,1.999955721101463,-85.18415883826862,-118.52944790230309,Elaborative,-33.345289064034475
16,Mediator,0.1252651929988495,0.5877706150709034,1.9014542566365793,0.010047963534524917,1.9999338913947406,1.999955721101463,-78.72171987179617,-116.45002588692965,Elaborative,-37.728306015133484
17,Mediator,0.07750023948264614,1.0037801343805426,1.6934693109442727,0.010047963534524917,1.999933891235747,1.999955721101463,-81.81234773186338,-116.44999294194525,Elaborative,-34.63764521008187
18,Mediator,0.29519996654788266,0.38359948561830226,1.8593453734167407,0.010047963534524917,1.9999338915839464,1.999955721101463,-78.69431663443424,-114.37054666660347,Elaborative,-35.67623003216923
19,Mediator,0.23693525386691502,0.2651181107472531,1.1177911442778765,0.010047963534524917,1.9999338914453308,1.999955721101463,-78.33234620068338,-114.37053726712277,Elaborative,-36.038191066439396
